x,y,is_wall
3.65,-1.41,0
3.2,1.02,1
4.21,1,1
1.29,-2.01,0
3.14,1.01,1
3.06,1,1
3.01,1,1
0.34,0.79,1
2.92,1.01,1
0.33,0.81,1
1.62,0.92,1
2.91,1.03,1
0.28,0.8,1
1.57,0.91,1
2.86,1.02,1
0.24,0.78,1
1.29,-0.4,0
1.53,0.89,1
2.82,1,1
3.02,-1.45,0
3.83,0.98,1
0.15,0.78,1
1.44,0.89,1
2.73,1,1
0.12,0.77,1
2.7,0.99,1
0.09,0.77,1
1.38,0.88,1
2.67,0.99,1
1.19,0.88,1
2.48,0.99,1
1.47,1.01,1
0.85,-2.73,0
1.16,0.88,1
2.45,0.99,1
1.15,0.89,1
2.44,1,1
1.04,0.87,1
2.33,0.98,1
1,0.88,1
2.29,0.99,1
1.28,1.01,1
0.95,0.88,1
2.24,0.99,1
3.36,-1.34,1
0.91,0.87,1
2.2,0.98,1
1.18,-2.75,0
2.12,0.97,1
1.19,-2.75,0
2.11,0.97,1
0.62,-3.1,0
2.07,0.99,1
2.04,0.98,1
3.26,1.08,0
0.68,0.86,1
1.97,0.97,1
1.87,0.97,1
1.45,-2.75,0
1.85,0.97,1
3.12,1.08,0
1.83,0.97,1
1.69,0.96,1
1.66,1,1
3.75,-0.54,0
1.65,0.97,1
2.8,-2.04,0
1.63,0.98,1
0.39,-2.66,0
1.62,0.95,1
1.56,0.96,1
1.48,0.96,1
1.46,0.96,1
1.44,0.96,1
1.35,0.95,1
1.7,-2.61,0
1.32,0.96,1
1.31,0.95,1
0.27,1,1
1.74,-2.61,0
1.28,0.96,1
1.2,0.95,1
1.09,0.95,1
1.06,0.94,1
1,0.94,1
0.88,0.92,1
3.37,-1.34,0
2.19,0.98,1
0.9,0.87,1
1.21,-2.69,0
0.8,0.92,1
1.17,-2.82,0
0.84,0.79,1
0.86,0.72,0
1.2,-0.26,0
0.33,0.92,1
-0.44,0.89,1
-0.83,0.87,1
1.24,-0.13,0
3.39,-0.4,0
-0.4,-0.62,0
0.54,-0.56,0
1.06,-0.52,0
2.06,-0.46,0
1.35,-2.74,0
1.95,0.98,1
-0.34,-0.75,0
2.16,-0.42,0
3.13,-1.97,1
-1.17,1.01,0
0.68,-2.93,0
2.94,-1.53,1
2.98,-1.54,0
3.1,-1.38,0
2.44,0.96,1
1.15,0.85,1
3.12,-1.36,1
0.93,-2.79,0
3.19,-1.39,0
2.75,-0.78,0
5.01,0.86,0
4.81,0.85,1
4.44,0.99,1
4.12,0.99,1
-1.01,-0.06,0
3.75,0.97,1
3.64,0.99,1
0.68,0.75,1
3.26,0.97,1
-2.43,0.55,0
0.23,1.03,1
2.25,0.99,1
4.9,-1.55,0
0.66,0.77,1
3.24,0.99,1
3.1,0.97,1
1.21,-2.73,0
2.09,0.99,1
1.08,-0.42,0
1.56,-2.85,0
3.03,0.98,1
2.02,1,1
0.34,-2.74,0
2.96,0.98,1
2.93,0.99,1
1.68,-2.83,0
0.33,0.78,1
2.91,1,1
0.29,0.77,1
2.87,0.99,1
0.25,0.77,1
2.83,0.99,1
1.51,0.87,1
2.8,0.98,1
2.91,-1.52,1
0.18,0.75,1
2.76,0.97,1
-1.18,1.01,0
0.69,-2.93,0
2.95,-1.53,0
2.74,0.98,1
2.66,0.97,1
2.98,-1.35,0
2.01,-2.86,0
1.29,0.86,1
2.58,0.97,1
1.57,0.99,1
2.83,-0.52,0
1.28,0.88,1
2.57,0.99,1
3.02,-1.33,0
1.25,0.88,1
2.54,0.99,1
-2.42,0.42,0
1.53,1.01,1
1.14,0.87,1
2.43,0.98,1
1.42,1,1
1.11,0.84,1
2.4,0.95,1
1.03,-2.76,0
0.98,0.85,1
2.27,0.96,1
1.14,-2.72,0
2.16,1,1
2.07,0.98,1
1.06,1,1
2,0.98,1
0.99,1,1
1.35,-2.73,0
1.95,0.99,1
1.94,0.99,1
1.38,-2.74,0
1.92,0.98,1
1.88,0.99,1
3.16,1.1,0
1.87,0.99,1
3.12,1.09,1
1.83,0.98,1
1.81,0.98,1
1.56,-2.74,0
1.74,0.98,1
1.68,0.95,1
1.63,0.99,1
0.4,-2.62,0
1.61,0.99,1
2.62,0.97,1
1.59,0.98,1
1.27,-0.3,0
1.55,0.99,1
1.51,0.98,1
1.45,0.97,1
1.4,0.99,1
1.32,0.97,1
1.26,0.97,1
1.16,0.97,1
0.87,0.96,1
1.16,-2.67,0
0.85,0.94,1
1.15,-2.71,0
0.86,0.9,1
0.9,0.78,1
-0.74,-0.06,0
0.9,0.75,0
0.33,0.95,1
0.02,0.95,1
-0.39,0.96,1
-0.88,0.93,1
1.71,-2.55,0
-2.4,-1.15,0
1.23,-0.12,1
-1.14,1,0
0.65,-2.94,0
3.49,-0.46,0
1.39,-2.67,0
1.53,-2.7,0
1.23,-2.77,0
2.04,-0.45,0
2.07,-0.57,0
2.7,-0.75,0
1.36,1.01,1
2.75,-0.39,0
2.68,-0.08,0
3.21,-1.69,0
4.93,0.85,0
2.64,-0.8,0
-1.03,0.93,1
2.8,-1.61,1
4.7,0.89,1
1.36,0.87,1
2.65,0.98,1
4.3,1,1
2.8,-1.45,1
4.05,0.98,1
3.97,0.98,1
3.89,0.98,1
3.73,0.98,1
3.15,-2.31,1
2.99,-1.5,0
3.32,0.99,1
0.69,0.76,0
3.27,0.98,1
3.09,0.97,1
3,0.97,1
0.35,-2.73,0
2.95,0.99,1
2.91,0.98,1
2.88,0.98,1
2.65,-0.54,0
1.36,-0.43,0
2.75,0.97,1
1.74,0.99,1
0.08,0.74,1
2.66,0.96,1
2.65,0.97,1
2.79,-2.03,0
1.64,0.99,1
-0.41,1.04,1
1.21,-3.01,0
4.67,0.93,1
2.98,-1.34,0
1.29,0.87,1
2.01,-2.85,1
0,0.76,1
2.58,0.98,1
2.48,0.97,1
1.17,0.87,1
2.46,0.98,1
1.15,0.87,1
2.44,0.98,1
1.43,1,1
1.14,0.88,1
2.43,0.99,1
1.11,0.87,1
2.4,0.98,1
0.38,1.02,1
1.03,0.86,1
2.32,0.97,1
1,0.84,1
2.29,0.95,1
0.85,0.87,1
2.14,0.98,1
3.18,-2.7,0
0.12,1.02,1
3.51,-1.34,1
2.05,0.98,1
2.03,0.97,1
1.98,0.99,1
1.34,-2.73,0
1.96,0.99,1
0.95,1.01,1
1.93,0.98,1
1.88,0.98,1
1.44,-2.74,0
1.86,0.98,1
1.84,0.99,1
1.81,0.99,1
1.77,0.98,1
1.75,0.98,1
1.7,0.99,1
-2.37,0.4,0
1.58,0.99,1
1.56,0.99,1
1.41,0.99,1
1.4,0.98,1
1.25,0.98,1
1.08,1.02,1
0.84,1.04,1
0.92,0.9,1
2.77,-1.64,1
0.88,0.9,1
0.93,0.8,1
3.11,-1.63,1
-1.97,-1.74,0
-0.05,1.02,1
1.21,-3,0
4.67,0.94,1
-0.41,1.05,1
-0.97,1.06,1
-1.14,1.06,0
-1.06,0.74,1
-2.41,-1.1,1
1.22,-0.07,0
-1.06,0.73,1
1.22,-0.08,1
-2.4,0.6,1
-2.36,-1.13,0
-1.11,0.71,1
1.27,-0.1,0
3.89,0.99,1
0.22,-0.41,0
1.02,-2.77,0
1.2,-2.7,0
1.95,1.01,1
1.35,-2.71,0
2,1.01,1
2.11,-0.39,0
2.78,-1.66,0
2.64,-0.81,0
2.8,-1.62,1
2.67,-0.81,0
2.83,-1.62,1
1.53,-0.52,0
2.98,-1.44,0
4.38,-2.41,0
2.71,-0.56,0
2.64,-0.12,0
2.65,-0.1,0
4.3,0.99,1
4.05,0.97,1
0.41,0.76,1
2.99,0.98,1
2.95,0.98,1
1.12,0.87,1
2.41,0.98,1
1.76,0.98,1
3.34,-1.28,1
0.93,0.93,1
0.88,0.91,1
4.68,0.94,1
1.2,-3,0
-0.4,1.05,1
-0.62,1.04,1
2.79,0.98,1
2.93,-2.15,0
-1.28,0.7,1
1.92,-2.54,0
3.21,-2.65,1
4.98,0.87,0
3.25,-1.63,0
4.89,0.91,1
1.2,-2.99,0
4.68,0.95,1
3.74,0.99,1
3.45,1.01,1
0.7,0.78,1
3.28,1,1
3.1,0.99,1
3.06,0.99,1
3.03,1,1
0.35,0.78,1
2.93,1,1
3.15,-2.5,1
2.85,0.99,1
1.54,0.89,1
0.25,0.78,1
2.83,1,1
2.78,0.97,1
2.68,0.98,1
3,-1.33,0
1.27,0.88,1
2.56,0.99,1
1.18,0.88,1
2.47,0.99,1
1.15,0.88,1
2.44,0.99,1
1.05,0.88,1
2.34,0.99,1
1.03,-2.72,0
3.61,-2.94,0
0.98,0.89,1
2.32,-2.83,0
2.27,1,1
0.72,0.88,1
2.01,0.99,1
2,0.99,1
1.32,-2.75,0
1.98,0.97,1
-0.32,-0.74,0
1.93,0.99,1
1.39,-2.73,0
1.91,0.99,1
1.44,-2.73,0
1.86,0.99,1
1.82,0.98,1
1.79,0.98,1
1.74,0.97,1
-2.42,0.41,0
1.53,1,1
1.43,0.99,1
1.41,1,1
1.39,0.99,1
1.27,0.99,1
-1.77,-2.13,0
1.12,1,1
0.9,0.98,1
0.91,0.9,1
3.54,1.02,1
0.96,0.8,1
0.95,0.76,0
-0.12,1,1
-0.28,1.03,1
-0.96,-0.07,0
-0.42,-0.1,0
-1,0.72,1
-2.47,-1.12,1
1.16,-0.09,1
1.46,-0.64,0
2.84,-1.62,1
0.46,-2.87,0
2.01,-0.5,0
1.88,-2.56,0
3.17,-2.67,0
3.44,-0.44,0
5.29,-0.1,0
-0.42,1,1
4.66,0.89,1
4.64,1.04,1
4.18,1.04,1
0.89,0.8,0
3.47,1.02,1
