x,y,theta
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.805817
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807017
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807028
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.807923
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.806714
0.0155836,-0.0187858,-0.805601
0.0155836,-0.0187858,-0.805601
0.0155836,-0.0187858,-0.805601
0.0155836,-0.0187858,-0.805601
0.0155836,-0.0187858,-0.805601
0.0155836,-0.0187858,-0.805601
0.0155836,-0.0187858,-0.805601
0.0155836,-0.0187858,-0.805601
0.0155836,-0.0187858,-0.805601
0.0155836,-0.0187858,-0.805601
0.0155836,-0.0187858,-0.805601
0.0155836,-0.0187858,-0.805601
0.0155836,-0.0187858,-0.805601
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807069
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.807153
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.806062
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.807054
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.806251
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.807023
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806467
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806583
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.806269
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.80672
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.804831
0.0155836,-0.0187858,-0.807834
0.0155836,-0.0187858,-0.807834
0.0155836,-0.0187858,-0.807834
0.0155836,-0.0187858,-0.807834
0.0155836,-0.0187858,-0.807834
0.0155836,-0.0187858,-0.807834
0.0155836,-0.0187858,-0.807834
0.0155836,-0.0187858,-0.807834
0.0155836,-0.0187858,-0.807834
0.0155836,-0.0187858,-0.807834
0.0155836,-0.0187858,-0.807834
0.0155836,-0.0187858,-0.807834
0.0155836,-0.0187858,-0.807834
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.804786
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.808193
0.0155836,-0.0187858,-0.804709
0.0155836,-0.0187858,-0.804709
0.0155836,-0.0187858,-0.804709
0.0155836,-0.0187858,-0.804709
0.0155836,-0.0187858,-0.804709
0.0155836,-0.0187858,-0.804709
0.0155836,-0.0187858,-0.804709
0.0155836,-0.0187858,-0.804709
0.0155836,-0.0187858,-0.804709
0.0155836,-0.0187858,-0.804709
0.0155836,-0.0187858,-0.804709
0.0155836,-0.0187858,-0.804709
0.0155836,-0.0187858,-0.804709
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155661,-0.0187675,-0.808076
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.805804
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.808523
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.806198
0.0155836,-0.0187858,-0.807663
0.0155836,-0.0187858,-0.807663
0.0155836,-0.0187858,-0.807663
0.0155836,-0.0187858,-0.807663
0.0155836,-0.0187858,-0.807663
0.0155836,-0.0187858,-0.807663
0.0155836,-0.0187858,-0.807663
0.0155836,-0.0187858,-0.807663
0.0155836,-0.0187858,-0.807663
0.0155836,-0.0187858,-0.807663
0.0155836,-0.0187858,-0.807663
0.0155836,-0.0187858,-0.807663
0.0155836,-0.0187858,-0.807663
0.0155836,-0.0187858,-0.808324
0.0155836,-0.0187858,-0.808324
0.0155836,-0.0187858,-0.808324
0.0155836,-0.0187858,-0.808324
0.0155836,-0.0187858,-0.808324
0.0155836,-0.0187858,-0.808324
0.0155836,-0.0187858,-0.808324
0.0155836,-0.0187858,-0.808324
0.0155836,-0.0187858,-0.808324
0.0155836,-0.0187858,-0.805188
0.0155836,-0.0187858,-0.805188
0.0155836,-0.0187858,-0.805188
0.0155836,-0.0187858,-0.805188
0.0155836,-0.0187858,-0.805188
0.0155836,-0.0187858,-0.805188
0.0155836,-0.0187858,-0.805188
0.0155836,-0.0187858,-0.805188
0.0155836,-0.0187858,-0.805188
0.0155836,-0.0187858,-0.805188
0.0155836,-0.0187858,-0.805188
0.0155836,-0.0187858,-0.805188
0.0155836,-0.0187858,-0.805188
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.805713
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.80534
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.807924
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.805606
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.807451
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.805759
0.0155836,-0.0187858,-0.806679
0.0155836,-0.0187858,-0.806679
0.0155836,-0.0187858,-0.806679
0.0155836,-0.0187858,-0.806679
0.0155836,-0.0187858,-0.806679
0.0155836,-0.0187858,-0.806679
0.0155836,-0.0187858,-0.806679
0.0155836,-0.0187858,-0.806679
0.0155836,-0.0187858,-0.806679
0.0155836,-0.0187858,-0.806679
0.0155836,-0.0187858,-0.806679
0.0155836,-0.0187858,-0.806679
0.0155836,-0.0187858,-0.807171
0.0155836,-0.0187858,-0.807171
0.0155836,-0.0187858,-0.807171
0.0155836,-0.0187858,-0.807171
0.0155836,-0.0187858,-0.807171
0.0155836,-0.0187858,-0.807171
0.0155836,-0.0187858,-0.807171
0.0155836,-0.0187858,-0.807171
0.0155836,-0.0187858,-0.807171
0.0155836,-0.0187858,-0.807171
0.0155836,-0.0187858,-0.807171
0.0155836,-0.0187858,-0.807171
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.807665
0.0155836,-0.0187858,-0.805113
0.0155836,-0.0187858,-0.805113
0.0155836,-0.0187858,-0.805113
0.0155836,-0.0187858,-0.805113
0.0155836,-0.0187858,-0.805113
0.0155836,-0.0187858,-0.805113
0.0155836,-0.0187858,-0.805113
0.0155836,-0.0187858,-0.805113
0.0155836,-0.0187858,-0.805113
0.0155836,-0.0187858,-0.805113
0.0155836,-0.0187858,-0.805113
0.0155836,-0.0187858,-0.805113
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.808335
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.805595
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806752
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.806255
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.805054
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806858
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.806546
0.0155835,-0.0187858,-0.807899
0.0155835,-0.0187858,-0.807899
0.0155835,-0.0187858,-0.807899
0.0155835,-0.0187858,-0.807899
0.0155835,-0.0187858,-0.807899
0.0155835,-0.0187858,-0.807899
0.0155835,-0.0187858,-0.807899
0.0155835,-0.0187858,-0.807899
0.0155835,-0.0187858,-0.807899
0.0155835,-0.0187858,-0.807899
0.0155835,-0.0187858,-0.807899
0.0155835,-0.0187858,-0.807899
0.0155835,-0.0187858,-0.807899
0.0155835,-0.0187858,-0.806331
0.0155835,-0.0187858,-0.806331
0.0155835,-0.0187858,-0.806331
0.0155835,-0.0187858,-0.806331
0.0155835,-0.0187858,-0.806331
0.0155835,-0.0187858,-0.806331
0.0155835,-0.0187858,-0.806331
0.0155835,-0.0187858,-0.806331
0.0155835,-0.0187858,-0.806331
0.0155835,-0.0187858,-0.806331
0.0155835,-0.0187858,-0.806331
0.0155835,-0.0187858,-0.806331
0.0155835,-0.0187858,-0.806331
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.807858
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.806431
0.0155835,-0.0187858,-0.805316
0.0155835,-0.0187858,-0.805316
